ID;Голос;Вариант;Текст;Указания;WAV;MP3
sentence-cat-full;male;slow;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-cat-full-slow.wav;public/audio/ru/male/sentence-cat-full-slow.mp3
sentence-cat-line-01;female;normal;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-cat-line-01-normal.wav;public/audio/ru/female/sentence-cat-line-01-normal.mp3
sentence-cat-line-01;female;slow;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-cat-line-01-slow.wav;public/audio/ru/female/sentence-cat-line-01-slow.mp3
sentence-cat-line-01;male;normal;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-cat-line-01-normal.wav;public/audio/ru/male/sentence-cat-line-01-normal.mp3
sentence-cat-line-01;male;slow;Кот спит.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-cat-line-01-slow.wav;public/audio/ru/male/sentence-cat-line-01-slow.mp3
sentence-cat-question;female;normal;Что делает кот?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/sentence-cat-question-normal.wav;public/audio/ru/female/sentence-cat-question-normal.mp3
sentence-cat-question;male;normal;Что делает кот?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/sentence-cat-question-normal.wav;public/audio/ru/male/sentence-cat-question-normal.mp3
answer-031;female;normal;Бежит;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-031-normal.wav;public/audio/ru/female/answer-031-normal.mp3
answer-031;male;normal;Бежит;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-031-normal.wav;public/audio/ru/male/answer-031-normal.mp3
answer-032;female;normal;Ест;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-032-normal.wav;public/audio/ru/female/answer-032-normal.mp3
answer-032;male;normal;Ест;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-032-normal.wav;public/audio/ru/male/answer-032-normal.mp3
text-hint-004;female;normal;Найди слово после «кот».;Спокойная помощь, без раздражения.;materials/audio/incoming/ru/female/text-hint-004-normal.wav;public/audio/ru/female/text-hint-004-normal.mp3
text-hint-004;male;normal;Найди слово после «кот».;Спокойная помощь, без раздражения.;materials/audio/incoming/ru/male/text-hint-004-normal.wav;public/audio/ru/male/text-hint-004-normal.mp3
sentence-mum-title;female;normal;Мама;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/sentence-mum-title-normal.wav;public/audio/ru/female/sentence-mum-title-normal.mp3
sentence-mum-title;male;normal;Мама;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/sentence-mum-title-normal.wav;public/audio/ru/male/sentence-mum-title-normal.mp3
sentence-mum-full;female;normal;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-mum-full-normal.wav;public/audio/ru/female/sentence-mum-full-normal.mp3
sentence-mum-full;female;slow;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-mum-full-slow.wav;public/audio/ru/female/sentence-mum-full-slow.mp3
sentence-mum-full;male;normal;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-mum-full-normal.wav;public/audio/ru/male/sentence-mum-full-normal.mp3
sentence-mum-full;male;slow;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-mum-full-slow.wav;public/audio/ru/male/sentence-mum-full-slow.mp3
sentence-mum-line-01;female;normal;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-mum-line-01-normal.wav;public/audio/ru/female/sentence-mum-line-01-normal.mp3
sentence-mum-line-01;female;slow;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/female/sentence-mum-line-01-slow.wav;public/audio/ru/female/sentence-mum-line-01-slow.mp3
sentence-mum-line-01;male;normal;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-mum-line-01-normal.wav;public/audio/ru/male/sentence-mum-line-01-normal.mp3
sentence-mum-line-01;male;slow;Мама мыла раму.;"Ровное смысловое чтение; финальную точку завершить.";materials/audio/incoming/ru/male/sentence-mum-line-01-slow.wav;public/audio/ru/male/sentence-mum-line-01-slow.mp3
sentence-mum-question;female;normal;Что мыла мама?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/sentence-mum-question-normal.wav;public/audio/ru/female/sentence-mum-question-normal.mp3
sentence-mum-question;male;normal;Что мыла мама?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/sentence-mum-question-normal.wav;public/audio/ru/male/sentence-mum-question-normal.mp3
answer-033;female;normal;Чашку;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-033-normal.wav;public/audio/ru/female/answer-033-normal.mp3
answer-033;male;normal;Чашку;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-033-normal.wav;public/audio/ru/male/answer-033-normal.mp3
answer-034;female;normal;Руку;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-034-normal.wav;public/audio/ru/female/answer-034-normal.mp3
answer-034;male;normal;Руку;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-034-normal.wav;public/audio/ru/male/answer-034-normal.mp3
